00000,00000
01001,01001
02801,02801
03031,03031
03901,03901
05001,05001
05501,05501
05601,05601
06001,06001
06390,06390
06401,06401
07001,07001
10001,10001
15001,15001
19701,19701
20001,20001
20040,20040
20042,20042
20331,20331
20335,20335
20799,20799
20812,20812
22001,22001
24701,24701
27006,27006
29001,29001
30001,30001
32004,32004
35004,35004
37010,37010
38601,38601
39901,39901
40003,40003
43001,43001
46001,46001
48001,48001
50001,50001
53001,53001
55001,55001
57001,57001
58001,58001
59001,59001
60001,60001
63001,63001
66002,66002
68001,68001
68119,68119
68122,68122
70001,70001
71233,71233
71234,71234
71601,71601
73001,73001
73301,73301
73401,73401
75001,75001
75502,75502
75503,75503
80001,80001
82001,82001






































































83201,83201
84001,84001
85001,85001
87001,87001
88510,88510
88901,88901
90001,90001
96701,96701
97001,97001
98001,98001
99501,99501
